ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
INFO 2025-12-31 20:51:27,305 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:51:39,165 basehttp "POST /admin/billing/subscription/ HTTP/1.1" 200 15421
INFO 2025-12-31 20:51:40,211 basehttp "POST /admin/billing/subscription/ HTTP/1.1" 302 0
INFO 2025-12-31 20:51:40,225 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 16734
INFO 2025-12-31 20:51:40,234 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:51:42,397 basehttp "GET /admin/billing/transaction/ HTTP/1.1" 200 26667
INFO 2025-12-31 20:51:42,412 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:51:45,584 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 16591
INFO 2025-12-31 20:51:45,600 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:51:46,360 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 20022
INFO 2025-12-31 20:51:46,377 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:51:57,860 basehttp "GET /admin/billing/usagerecord/ HTTP/1.1" 200 15850
INFO 2025-12-31 20:51:57,877 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:52:00,005 tasks Starting periodic customer sync...
INFO 2025-12-31 20:52:00,007 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:52:00,010 tasks Sync completed. Success: 0, Failed: 0
INFO 2025-12-31 20:52:00,010 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:52:06,654 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 18137
INFO 2025-12-31 20:52:06,673 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:52:12,261 basehttp "POST /admin/network/pppoesecret/ HTTP/1.1" 200 14715
INFO 2025-12-31 20:52:13,358 basehttp "POST /admin/network/pppoesecret/ HTTP/1.1" 302 0
INFO 2025-12-31 20:52:13,371 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 15840
INFO 2025-12-31 20:52:13,380 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:52:16,578 basehttp "GET /admin/network/hotspotuser/ HTTP/1.1" 200 19169
INFO 2025-12-31 20:52:16,592 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:52:20,370 basehttp "POST /admin/network/hotspotuser/ HTTP/1.1" 200 15052
INFO 2025-12-31 20:52:21,540 basehttp "POST /admin/network/hotspotuser/ HTTP/1.1" 302 0
INFO 2025-12-31 20:52:21,559 basehttp "GET /admin/network/hotspotuser/ HTTP/1.1" 200 15841
INFO 2025-12-31 20:52:21,570 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:52:24,384 basehttp "GET /admin/network/activesession/ HTTP/1.1" 200 16187
INFO 2025-12-31 20:52:24,403 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:52:27,445 basehttp "GET /admin/network/router/ HTTP/1.1" 200 18397
INFO 2025-12-31 20:52:27,465 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:52:54,040 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 20022
INFO 2025-12-31 20:52:54,052 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:52:55,657 basehttp "GET /admin/billing/billingplan/3/change/ HTTP/1.1" 200 25924
INFO 2025-12-31 20:52:55,671 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:52:58,189 basehttp "POST /admin/billing/billingplan/3/change/ HTTP/1.1" 302 0
INFO 2025-12-31 20:52:58,189 tasks Syncing plan Unlimited 5 Mbps Home Plan to 1 routers...
ERROR 2025-12-31 20:52:58,191 tasks Failed to sync plan Unlimited 5 Mbps Home Plan to router Main: 'MikroTikService' object has no attribute 'MikroTikService'
INFO 2025-12-31 20:52:58,205 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 20276
INFO 2025-12-31 20:52:58,216 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:53:00,007 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:53:00,010 tasks Starting periodic customer sync...
INFO 2025-12-31 20:53:00,013 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:53:00,014 tasks Sync completed. Success: 0, Failed: 0
INFO 2025-12-31 20:53:05,576 basehttp "GET /admin/billing/billingplan/2/change/ HTTP/1.1" 200 25845
INFO 2025-12-31 20:53:05,585 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:53:07,763 basehttp "POST /admin/billing/billingplan/2/change/ HTTP/1.1" 302 0
INFO 2025-12-31 20:53:07,765 tasks Syncing plan 1 minute plan to 1 routers...
ERROR 2025-12-31 20:53:07,767 tasks Failed to sync plan 1 minute plan to router Main: 'MikroTikService' object has no attribute 'MikroTikService'
INFO 2025-12-31 20:53:07,779 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 20263
INFO 2025-12-31 20:53:07,791 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:53:09,769 basehttp "GET /admin/billing/billingplan/1/change/ HTTP/1.1" 200 25806
INFO 2025-12-31 20:53:09,779 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:53:11,546 basehttp "POST /admin/billing/billingplan/1/change/ HTTP/1.1" 302 0
INFO 2025-12-31 20:53:11,548 tasks Syncing plan test1 to 1 routers...
ERROR 2025-12-31 20:53:11,550 tasks Failed to sync plan test1 to router Main: 'MikroTikService' object has no attribute 'MikroTikService'
INFO 2025-12-31 20:53:11,566 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 20257
INFO 2025-12-31 20:53:11,578 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:53:20,764 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 15698
INFO 2025-12-31 20:53:20,781 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:53:26,689 basehttp "GET /admin/django_celery_beat/periodictask/ HTTP/1.1" 200 25029
INFO 2025-12-31 20:53:26,699 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:53:31,707 basehttp "POST /admin/django_celery_beat/periodictask/ HTTP/1.1" 302 0
INFO 2025-12-31 20:53:31,708 tasks Starting periodic customer sync...
INFO 2025-12-31 20:53:31,710 tasks Sync completed. Success: 0, Failed: 0
INFO 2025-12-31 20:53:31,726 basehttp "GET /admin/django_celery_beat/periodictask/ HTTP/1.1" 200 25159
INFO 2025-12-31 20:53:31,735 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:54:00,007 tasks Starting periodic customer sync...
INFO 2025-12-31 20:54:00,010 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:54:00,011 tasks Sync completed. Success: 0, Failed: 0
INFO 2025-12-31 20:54:00,013 tasks Suspended 0 expired subscriptions
WARNING 2025-12-31 20:54:10,767 log Not Found: /
WARNING 2025-12-31 20:54:10,768 basehttp "GET / HTTP/1.1" 404 2632
WARNING 2025-12-31 20:54:13,138 log Not Found: /
WARNING 2025-12-31 20:54:13,138 basehttp "GET / HTTP/1.1" 404 2632
WARNING 2025-12-31 20:54:14,208 log Not Found: /favicon.ico
WARNING 2025-12-31 20:54:14,208 basehttp "GET /favicon.ico HTTP/1.1" 404 2683
INFO 2025-12-31 20:54:42,015 basehttp "GET /admin/network/activesession/ HTTP/1.1" 200 16187
INFO 2025-12-31 20:54:42,026 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-12-31 20:54:52,464 log Not Found: /
WARNING 2025-12-31 20:54:52,465 basehttp "GET / HTTP/1.1" 404 2632
WARNING 2025-12-31 20:54:52,738 log Not Found: /
WARNING 2025-12-31 20:54:52,738 basehttp "GET / HTTP/1.1" 404 2632
INFO 2025-12-31 20:55:00,006 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:55:00,009 tasks Starting periodic customer sync...
INFO 2025-12-31 20:55:00,012 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:55:00,014 tasks Sync completed. Success: 0, Failed: 0
INFO 2025-12-31 20:55:37,100 basehttp "OPTIONS /api/customers/register/ HTTP/1.1" 200 0
WARNING 2025-12-31 20:55:37,548 log Bad Request: /api/customers/register/
WARNING 2025-12-31 20:55:37,548 basehttp "POST /api/customers/register/ HTTP/1.1" 400 114
INFO 2025-12-31 20:55:53,241 basehttp "POST /api/customers/register/ HTTP/1.1" 201 849
INFO 2025-12-31 20:55:53,540 basehttp "OPTIONS /api/billing/subscriptions/current/ HTTP/1.1" 200 0
WARNING 2025-12-31 20:55:53,817 log Not Found: /api/billing/subscriptions/current/
WARNING 2025-12-31 20:55:53,818 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2025-12-31 20:55:57,455 basehttp "OPTIONS /api/billing/plans/ HTTP/1.1" 200 0
INFO 2025-12-31 20:55:57,746 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2025-12-31 20:56:00,010 tasks Starting periodic customer sync...
INFO 2025-12-31 20:56:00,013 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:56:00,015 tasks Sync completed. Success: 0, Failed: 0
INFO 2025-12-31 20:56:00,017 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:56:00,096 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2025-12-31 20:56:08,909 mpesa_service Generated new M-Pesa access token
INFO 2025-12-31 20:56:08,910 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
INFO 2025-12-31 20:56:09,638 mpesa_service STK Push response: {'MerchantRequestID': '482d-4b37-9a63-ebebac32b9cd352', 'CheckoutRequestID': 'ws_CO_31122025205609570726686337', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2025-12-31 20:56:09,645 basehttp "POST /api/payments/initiate/ HTTP/1.1" 200 137
INFO 2025-12-31 20:56:12,923 basehttp "OPTIONS /api/payments/status/18/ HTTP/1.1" 200 0
INFO 2025-12-31 20:56:13,200 basehttp "GET /api/payments/status/18/ HTTP/1.1" 200 514
INFO 2025-12-31 20:56:15,936 basehttp "GET /api/payments/status/18/ HTTP/1.1" 200 514
INFO 2025-12-31 20:56:17,455 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': '482d-4b37-9a63-ebebac32b9cd352', 'CheckoutRequestID': 'ws_CO_31122025205609570726686337', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'TLVJ42FJKA'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20251231205616}, {'Name': 'PhoneNumber', 'Value': 254726686337}]}}}}
INFO 2025-12-31 20:56:17,455 payment_processor Processing callback for 482d-4b37-9a63-ebebac32b9cd352, result: 0
INFO 2025-12-31 20:56:17,769 payment_processor Network access activated for pppoe1
INFO 2025-12-31 20:56:17,772 payment_processor Payment processed successfully: 482d-4b37-9a63-ebebac32b9cd352
INFO 2025-12-31 20:56:17,773 basehttp "POST /api/payments/callback/ HTTP/1.1" 200 39
INFO 2025-12-31 20:56:18,932 basehttp "GET /api/payments/status/18/ HTTP/1.1" 200 516
INFO 2025-12-31 20:56:22,227 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 697
INFO 2025-12-31 20:57:00,013 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:57:00,016 tasks Starting periodic customer sync...
INFO 2025-12-31 20:57:00,016 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:57:00,191 tasks Sync completed. Success: 1, Failed: 0
INFO 2025-12-31 20:58:00,003 tasks Starting periodic customer sync...
INFO 2025-12-31 20:58:00,004 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:58:00,006 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:58:00,176 tasks Sync completed. Success: 1, Failed: 0
INFO 2025-12-31 20:58:06,358 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 20022
INFO 2025-12-31 20:58:06,369 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:58:08,759 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 18850
INFO 2025-12-31 20:58:08,777 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:58:12,426 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 18144
INFO 2025-12-31 20:58:12,436 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 20:59:00,023 tasks Cleaning up pending payments...
INFO 2025-12-31 20:59:00,024 tasks Checking for expired subscriptions...
INFO 2025-12-31 20:59:00,025 tasks Marked 0 payments as timed out
INFO 2025-12-31 20:59:00,026 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 20:59:00,028 tasks Starting periodic customer sync...
INFO 2025-12-31 20:59:00,210 tasks Sync completed. Success: 1, Failed: 0
INFO 2025-12-31 20:59:43,198 basehttp "GET /admin/network/pppoesecret/2/change/ HTTP/1.1" 200 22041
INFO 2025-12-31 20:59:43,211 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 21:00:00,005 tasks Cleaning up pending payments...
INFO 2025-12-31 21:00:00,008 tasks Marked 0 payments as timed out
INFO 2025-12-31 21:00:00,010 tasks Checking for expired subscriptions...
INFO 2025-12-31 21:00:00,012 tasks Checking for expired subscriptions...
INFO 2025-12-31 21:00:00,013 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 21:00:00,015 tasks Starting periodic customer sync...
INFO 2025-12-31 21:00:00,015 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 21:00:00,017 tasks Cleaning up pending payments...
INFO 2025-12-31 21:00:00,018 tasks Marked 0 payments as timed out
INFO 2025-12-31 21:00:00,190 tasks Sync completed. Success: 1, Failed: 0
INFO 2025-12-31 21:01:00,005 tasks Starting periodic customer sync...
INFO 2025-12-31 21:01:00,009 tasks Checking for expired subscriptions...
INFO 2025-12-31 21:01:00,011 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 21:01:00,179 tasks Sync completed. Success: 1, Failed: 0
INFO 2025-12-31 21:01:55,190 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 697
INFO 2025-12-31 21:02:00,022 tasks Checking for expired subscriptions...
INFO 2025-12-31 21:02:00,024 tasks Starting periodic customer sync...
INFO 2025-12-31 21:02:00,024 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 21:02:00,205 tasks Sync completed. Success: 1, Failed: 0
INFO 2025-12-31 21:03:42,423 tasks Checking for expired subscriptions...
INFO 2025-12-31 21:03:42,424 tasks Starting periodic customer sync...
INFO 2025-12-31 21:03:42,424 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 21:03:43,635 tasks Sync completed. Success: 1, Failed: 0
INFO 2025-12-31 21:03:45,700 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 697
INFO 2025-12-31 21:04:00,005 tasks Starting periodic customer sync...
INFO 2025-12-31 21:04:00,007 tasks Checking for expired subscriptions...
INFO 2025-12-31 21:04:00,010 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 21:04:00,119 tasks Sync completed. Success: 1, Failed: 0
INFO 2025-12-31 21:05:00,005 tasks Checking for expired subscriptions...
INFO 2025-12-31 21:05:00,008 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 21:05:00,008 tasks Starting periodic customer sync...
INFO 2025-12-31 21:05:00,192 tasks Sync completed. Success: 1, Failed: 0
INFO 2025-12-31 21:06:00,017 tasks Starting periodic customer sync...
INFO 2025-12-31 21:06:00,022 tasks Checking for expired subscriptions...
INFO 2025-12-31 21:06:00,024 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 21:06:00,199 tasks Sync completed. Success: 1, Failed: 0
INFO 2025-12-31 21:06:10,109 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 697
INFO 2025-12-31 21:10:50,143 tasks Starting periodic customer sync...
INFO 2025-12-31 21:10:50,229 tasks Checking for expired subscriptions...
INFO 2025-12-31 21:10:50,231 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 21:10:50,939 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 18850
INFO 2025-12-31 21:10:50,950 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 21:10:51,594 tasks Sync completed. Success: 1, Failed: 0
INFO 2025-12-31 21:10:53,625 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 200 697
INFO 2025-12-31 21:11:00,007 tasks Checking for expired subscriptions...
INFO 2025-12-31 21:11:00,010 tasks Suspended 0 expired subscriptions
INFO 2025-12-31 21:11:00,010 tasks Starting periodic customer sync...
INFO 2025-12-31 21:11:00,124 tasks Sync completed. Success: 1, Failed: 0
INFO 2025-12-31 21:11:09,099 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 21:11:09,128 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 43
INFO 2025-12-31 21:11:09,285 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2025-12-31 21:11:09,563 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2025-12-31 21:11:27,089 basehttp "OPTIONS /api/payments/initiate/ HTTP/1.1" 200 0
INFO 2025-12-31 21:11:27,500 views Using device-specific username: 0726686337_0098
DEBUG 2025-12-31 21:11:27,510 mpesa_service Using cached M-Pesa access token
INFO 2025-12-31 21:11:27,510 mpesa_service Initiating STK Push for 254726686337, amount: 1.00
INFO 2025-12-31 21:11:28,860 mpesa_service STK Push response: {'MerchantRequestID': 'fc45-4e92-b296-f4b1f89498429806', 'CheckoutRequestID': 'ws_CO_31122025211128466726686337', 'ResponseCode': '0', 'ResponseDescription': 'Success. Request accepted for processing', 'CustomerMessage': 'Success. Request accepted for processing'}
INFO 2025-12-31 21:11:28,870 basehttp "POST /api/payments/initiate/ HTTP/1.1" 200 137
INFO 2025-12-31 21:11:40,393 views Received M-Pesa callback: {'Body': {'stkCallback': {'MerchantRequestID': 'fc45-4e92-b296-f4b1f89498429806', 'CheckoutRequestID': 'ws_CO_31122025211128466726686337', 'ResultCode': 0, 'ResultDesc': 'The service request is processed successfully.', 'CallbackMetadata': {'Item': [{'Name': 'Amount', 'Value': 1}, {'Name': 'MpesaReceiptNumber', 'Value': 'TLVJ42FFO2'}, {'Name': 'Balance'}, {'Name': 'TransactionDate', 'Value': 20251231211140}, {'Name': 'PhoneNumber', 'Value': 254726686337}]}}}}
INFO 2025-12-31 21:11:40,394 payment_processor Processing callback for fc45-4e92-b296-f4b1f89498429806, result: 0
ERROR 2025-12-31 21:11:40,456 mikrotik_service Failed to add Hotspot user 0726686337_0098: ('Error "failure: already have user with this name for this server" executing command b\'/ip/hotspot/user/add =name=0726686337_0098 =password=0726686337_0098 =profile=test1 =mac-address=C2:A7:CE:CA:00:98 .tag=2\'', b'failure: already have user with this name for this server')
INFO 2025-12-31 21:11:40,697 payment_processor Network access activated for 0726686337_0098
INFO 2025-12-31 21:11:40,701 payment_processor Payment processed successfully: fc45-4e92-b296-f4b1f89498429806
INFO 2025-12-31 21:11:40,702 basehttp "POST /api/payments/callback/ HTTP/1.1" 200 39
INFO 2025-12-31 21:11:42,358 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 91
INFO 2025-12-31 21:11:49,088 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 19414
INFO 2025-12-31 21:11:49,097 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-12-31 21:11:56,057 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 91
INFO 2025-12-31 21:11:56,103 basehttp "GET /api/network/hotspot/status/?mac=C2:A7:CE:CA:00:98 HTTP/1.1" 200 91
INFO 2025-12-31 21:11:56,245 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2025-12-31 21:11:56,534 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2025-12-31 21:12:00,009 tasks Starting periodic customer sync...
INFO 2025-12-31 21:12:00,011 tasks Checking for expired subscriptions...
INFO 2025-12-31 21:12:00,014 tasks Suspended 0 expired subscriptions
ERROR 2025-12-31 21:12:00,130 mikrotik_service Failed to disconnect Hotspot session 0726686337_0098: name 'ppp_active' is not defined
INFO 2025-12-31 21:12:00,433 tasks Sync completed. Success: 2, Failed: 0
