ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 05:57:19,661 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 05:58:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-16 05:58:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 05:58:13,680 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 05:58:13,680 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 06:03:06,076 tasks Checking for expired subscriptions...
INFO 2026-07-16 06:03:06,078 tasks Cleaning up pending payments...
INFO 2026-07-16 06:03:06,079 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 06:03:06,080 tasks Marked 0 payments as timed out
ERROR 2026-07-16 06:03:16,001 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 06:03:16,001 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 06:25:02,232 tasks Checking for expired subscriptions...
INFO 2026-07-16 06:25:02,234 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 06:45:49,161 tasks Checking for expired subscriptions...
INFO 2026-07-16 06:45:49,163 tasks Cleaning up pending payments...
INFO 2026-07-16 06:45:49,167 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 06:45:49,168 tasks Marked 0 payments as timed out
ERROR 2026-07-16 06:45:54,343 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 06:45:54,344 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 06:46:00,003 tasks Checking for expired subscriptions...
INFO 2026-07-16 06:46:00,005 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 07:01:32,127 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 07:01:32,127 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 07:01:33,045 tasks Checking for expired subscriptions...
INFO 2026-07-16 07:01:33,047 tasks Cleaning up pending payments...
INFO 2026-07-16 07:01:33,048 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 07:01:33,049 tasks Marked 0 payments as timed out
INFO 2026-07-16 07:28:23,038 tasks Checking for expired subscriptions...
INFO 2026-07-16 07:28:23,040 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 07:28:50,913 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 07:28:50,916 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 07:49:10,824 tasks Checking for expired subscriptions...
INFO 2026-07-16 07:49:10,826 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 07:49:10,826 tasks Cleaning up pending payments...
INFO 2026-07-16 07:49:10,828 tasks Marked 0 payments as timed out
ERROR 2026-07-16 07:49:34,157 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 07:49:34,158 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 08:07:16,180 tasks Checking for expired subscriptions...
INFO 2026-07-16 08:07:16,182 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 08:07:16,182 tasks Cleaning up pending payments...
INFO 2026-07-16 08:07:16,184 tasks Marked 0 payments as timed out
INFO 2026-07-16 08:28:03,588 tasks Checking for expired subscriptions...
INFO 2026-07-16 08:28:03,590 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 08:28:22,371 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 08:28:22,372 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 08:56:27,113 tasks Checking for expired subscriptions...
INFO 2026-07-16 08:56:27,115 tasks Cleaning up pending payments...
INFO 2026-07-16 08:56:27,115 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 08:56:27,116 tasks Marked 0 payments as timed out
ERROR 2026-07-16 08:56:41,041 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 08:56:41,042 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 09:13:32,415 tasks Checking for expired subscriptions...
INFO 2026-07-16 09:13:32,418 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 09:13:32,418 tasks Cleaning up pending payments...
INFO 2026-07-16 09:13:32,420 tasks Marked 0 payments as timed out
INFO 2026-07-16 09:14:00,009 tasks Checking for expired subscriptions...
INFO 2026-07-16 09:14:00,012 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 09:29:18,737 tasks Checking for expired subscriptions...
INFO 2026-07-16 09:29:18,738 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-16 09:29:24,776 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 09:29:24,777 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 09:50:05,670 tasks Checking for expired subscriptions...
INFO 2026-07-16 09:50:05,672 tasks Cleaning up pending payments...
INFO 2026-07-16 09:50:05,672 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 09:50:05,672 tasks Marked 0 payments as timed out
ERROR 2026-07-16 09:50:07,463 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
WARNING 2026-07-16 09:50:07,464 log Bad Request: /api/v1.0/public/device
INFO 2026-07-16 10:14:33,973 tasks Checking for expired subscriptions...
INFO 2026-07-16 10:14:33,976 tasks Cleaning up pending payments...
INFO 2026-07-16 10:14:33,982 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 10:14:33,983 tasks Marked 0 payments as timed out
INFO 2026-07-16 10:35:18,233 tasks Checking for expired subscriptions...
INFO 2026-07-16 10:35:18,235 tasks Cleaning up pending payments...
INFO 2026-07-16 10:35:18,235 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-16 10:35:18,237 tasks Marked 0 payments as timed out
ERROR 2026-07-16 10:35:18,685 exception Invalid HTTP_HOST header: '192.168.56.26'. You may need to add '192.168.56.26' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
